chave_original;classe_avere
MS MAP Trend - Bidirecional Alavancado - 5 anos - 20.12.2019;COE
MS MAP Trend - Bidirecional Alavancado - 5 anos - 31.03.2020;COE
MS MAP Trend - Bidirecional Alavancado - 5,5 anos - 30.06.2021;COE
MS Morgan Stanley Global Opportunity: Alta Alavancada - 3,5 anos - 13.11.2020;COE
MS Morgan Stanley Global Opportunity: Alta Ilimitada - 3,5 anos - 17.08.2020;COE
MS Pictet Digital - Taxa Fixa + Alta - 5 anos - 27.09.2019;COE
MS0118I2QM1;COE
MS0119F2YFR;COE
MS0119G2Z1I;COE
MS0119I30FY;COE
MS0120D33AP;COE
MS0120H35JE;COE
MS0120K39AA;COE
MS0919L31D0;COE
MS0919L31NI;COE
MS0920A31SE;COE
MS0920D334R;COE
MS0920D33AM;COE
MS0921G3O8Q;COE
MS1118H2QAL;COE
MS1118I2QWP;COE
MS1118L2T0L;COE
MS1120B325J;COE
MS1120B32DD;COE
MS1120G34Q4;COE
MULT3;Renda Variável
MVLV16;RF - Inflação
NASD11;Internacional - Renda Variável
NAVT11;FII-FIAgro
NEOE3;Renda Variável
NTCO3;Renda Variável
NTNB - IPCA + 3,13% - ago/24;RF - Inflação
NTN-B - IPC-A + 4% - ago/50;RF - Inflação
NTN-B - IPC-A + 4,01% - ago/50;RF - Inflação
NTN-B - IPC-A + 4,03% - mai/35;RF - Inflação
NTN-B - IPC-A + 4,1% - mai/55;RF - Inflação
NTN-B - IPC-A + 4,11% - mai/55;RF - Inflação
NTN-B - IPC-A + 4,18% - mai/55;RF - Inflação
NTNB - IPCA + 4,23% - ago/24;RF - Inflação
NTN-B - IPC-A + 5,04% - ago/26;RF - Inflação
NTN-B - IPC-A + 5,09% - mai/35;RF - Inflação
NTN-B - IPC-A + 5,14% - ago/50;RF - Inflação
NTN-B - IPC-A + 5,15% - ago/28;RF - Inflação
NTN-B - IPC-A + 5,16% - ago/30;RF - Inflação
NTN-B - IPC-A + 5,23% - ago/28;RF - Inflação
NTN-B - IPC-A + 5,36% - mai/35;RF - Inflação
NTN-B - IPC-A + 5,39% - mai/35;RF - Inflação
NTN-B - IPC-A + 5,41% - mai/35;RF - Inflação
NTN-B - IPC-A + 5,43% - mai/45;RF - Inflação
NTN-B - IPC-A + 5,47% - mai/35;RF - Inflação
NTN-B - IPC-A + 5,51% - mai/35;RF - Inflação
NTN-B - IPC-A + 5,53% - mai/35;RF - Inflação
NTNB - IPCA + 5,73% - mai/35;RF - Inflação
NTNB - IPCA + 5,91% - mai/45;RF - Inflação
NTN-B - IPC-A + 6,02% - mai/45;RF - Inflação
NTNB - IPCA + 6,02% - mai/55;RF - Inflação
NTN-B - IPC-A + 6,03% - mai/45;RF - Inflação
NTN-B - IPC-A + 6,04% - mai/45;RF - Inflação
NTN-B - IPC-A + 6,12% - mai/35;RF - Inflação
NTNB - IPCA + 6,25% - ago/24;RF - Inflação
NTNB - IPCA + 6,50% - mai/45;RF - Inflação
NTNB - IPCA + 7,29% - ago/24;RF - Inflação
NTN-B 2024 - IPCA + 5,04%;RF - Inflação
NTNB_06012016_15082026;RF - Inflação
NTNB_07032006_15052035;RF - Inflação
NTNB_10022010_15082050;RF - Inflação
NTNB_12012022_15082060;RF - Inflação
NTNB_15102003_15082024;RF - Inflação
NTNB_24062016_15082026;RF - Inflação
NTNB_26062013_15082027;RF - Inflação
ODPV3;Renda Variável
PARC3;Renda Variável
PARC3F;Renda Variável
PARD3;Renda Variável
PB5020C331K;COE
PB5020G34LU;COE
PCAR3;Renda Variável
petr3;Renda Variável
PETR4;Renda Variável
PETRA12;Renda Variável
PETRB33;Renda Variável
PETRC14;Renda Variável
PETRD15;Renda Variável
PETRH77;Renda Variável
PETRI12;Renda Variável
PETRJ42;Renda Variável
PETRK42;Renda Variável
PETRL13;Renda Variável
PETRO158;Renda Variável
PETRU205;Renda Variável
PETRV101;Renda Variável
PETRW172;Renda Variável
PETZ3;Renda Variável
PICE11;FII-FIAgro
PLSB1A;RF - Inflação
PRIO3;Renda Variável
PVBI11;FII-FIAgro
RADL3;Renda Variável
RAIZ4;Renda Variável
RAPT4;Renda Variável
RBHG11;FII-FIAgro
RBRF11;FII-FIAgro
RBRL11;FII-FIAgro
RBRR11;FII-FIAgro
RBRX11;FII-FIAgro
RDC Sicoob - 100% do CDI - JUL/2037;RF - Pós-fixado
RDC Sicoob - 102% do CDI - JUL/2037;RF - Pós-fixado
RDC Sicoob - 104% do CDI - JUL/2037;RF - Pós-fixado
RDC Sicoob - 106% do CDI - JUL/2037;RF - Pós-fixado
RDC Sicoob 100% CDI;RF - Pós-fixado
RDOR3;Renda Variável
RDPD11;FII-FIAgro
RECR11;FII-FIAgro
RECT11;FII-FIAgro
RESA27;RF - Inflação
ROMI3;Renda Variável
ROMI3F;Renda Variável
RRRP3;Renda Variável
RUMOA4;RF - Inflação
RZAG11;FII-FIAgro
RZAG12;FII-FIAgro
RZAK11;FII-FIAgro
RZTR11;FII-FIAgro
SAPR4;Renda Variável
SAPR4F;Renda Variável
SIMH3;Renda Variável
SLCE3;Renda Variável
SMAL11;Renda Variável
SMTO24;RF - Inflação
SOMA3;Renda Variável
SUZB3;Renda Variável
SUZBL69;Renda Variável
SUZBL71;Renda Variável
SUZBX12;Renda Variável
SUZBX68;Renda Variável
SYNE3;Renda Variável
TAEE11;Renda Variável
TAEEB2;RF - Inflação
tdLTNC_00000000_01012026;RF - Prefixado
tdNTNBpC_00000000_15052029;RF - Inflação
Tesouro IPCA+ 2024;RF - Inflação
Tesouro IPCA+ 2026;RF - Inflação
Tesouro IPCA+ 2035;RF - Inflação
Tesouro IPCA+ com Juros Semestrais 2026;RF - Inflação
Tesouro IPCA+ com Juros Semestrais 2050;RF - Inflação
Tesouro IPCA+ com Juros Semestrais 2055;RF - Inflação
Tesouro Prefixado com Juros Semestrais 2029;RF - Prefixado
Tesouro Selic 2025;RF - Pós-fixado
Tesouro Selic 2026;RF - Pós-fixado
TG Real Estate - TGRE11;FII-FIAgro
TGAR11;FII-FIAgro
TGMA3;Renda Variável
TIMS3;Renda Variável
TORD11;FII-FIAgro
TOTS3;Renda Variável
TRIS3;Renda Variável
TRXF11;FII-FIAgro
TUPY3;Renda Variável
URPR11;FII-FIAgro
US:BWB:US46625HJY71;Internacional - RF - Prefixado
USIM5;Renda Variável
USIMX109;Renda Variável
USIMX995;Renda Variável
VALE3;Renda Variável
Valora Infra Dívida FIP IE - VGIE11;FII-FIAgro
VAMO3;Renda Variável
VGHF11;FII-FIAgro
VGIR11;FII-FIAgro
VICA11;FII-FIAgro
Vinci Crédito Agro Fiagro-Imobiliário unica;FII-FIAgro
Vinci Crédito FIAgro - VICA11;FII-FIAgro
VISC11;FII-FIAgro
VIVA3;Renda Variável
VLID3;Renda Variável
VLID3F;Renda Variável
VSLH11;FII-FIAgro
VVART150;Renda Variável
VVARX137;Renda Variável
VVCR11;FII-FIAgro
WEGE3;Renda Variável
WEGEP646;Renda Variável
XP;Renda Variável
XP Alta do Ouro (Hedge Global) - 5 anos - 03.01.2020;COE
XP Alta do Ouro (Hedge Global) - 5 anos - 14.04.2020;COE
XP Alta do Ouro (Hedge Global) - 5 anos - 16.03.2020;COE
XP Autocall Tech FANG - 5,5 anos - Obs. SEM - 14.06.2021;COE
XP Autocall Vale, Suzano, Localiza e Via Varejo -5 anos- Obs. TRIM - 14.10.2020;COE
XP Bolsa Americana - Bidirecional - 5 anos - 02.12.2019;COE
XP Bolsa Americana - Bidirecional - 5 anos - 15.04.2020;COE
XP Bolsa Americana - Bidirecional - 5 anos - 15.05.2020;COE
XP Bolsa Americana - Bidirecional - 5 anos - 20.12.2019;COE
XP Bolsa Americana - Bidirecional - 5 anos - 28.02.2020;COE
XP Bolsa Americana - Bidirecional - 5 anos - 31.03.2020;COE
XP Bolsa Americana - Bidirecional - 5 anos e 10 meses - 27.05.2021;COE
XP Bolsa Americana - Bidirecional - 5 anos e 10 meses - 29.07.2021;COE
XP Bolsa Americana - Bidirecional - 5 anos e 6 meses - 17.12.2020;COE
XP Bolsa Americana - Bidirecional - 5,5 anos - 15.06.2020;COE
XP Bolsa Americana - Call Spread Alavancado;COE
XP Bolsa de Tecnologia - Alta Ilimitada - 5 anos e 10 meses - 29.09.2020;COE
XP Bolsa de Tecnologia - Bidirecional - 5,5 anos - 25.11.2020;COE
XP Cesta Energia & Agro CS - Call Spread Alavancado - EXCLUSIVO - 27.04.2022;COE
XP Crédito Agro - XPAG11;FII-FIAgro
Xp Crédito Agro FI Nas Cadeias Produtivas Agroindustriais Fi unica;FII-FIAgro
XP Dragões Asiáticos (China e Taiwan) - Alta Ilimitada - 5y10m - 14.06.2021;COE
XP Dragões Asiáticos (China e Taiwan) - Alta Limitada - 5y10m - 11.02.2021;COE
XP ESG: Futuro Sustentável - Bidirecional - 5,5 anos - 28.08.2020;COE
XP ESG: Futuro Sustentável - Bidirecional - 5,5 anos - 30.07.2020;COE
XP Global Opportunity - IPCA + Alta Ilimitada - 5y - 19.11.2021;COE
XP Habitat FII - XPHB11;FII-FIAgro
XP Índice de Ações Globais - IPCA + Alta Alavancada - 5y - 29.11.2021;COE
XP Índice de Commodities - Alta Ilimitada - 3,5y - 14.04.2021;COE
XP Índice de Commodities - Taxa Fixa ou Alta Ilimitada - 5,5 anos - 15.07.2021;COE
XP Índice de Commodities - Taxa Fixa ou Alta Ilimitada - 5,5 anos - 27.05.2021;COE
XP Índice de Commodities - Taxa Fixa ou Alta Ilimitada - 5,5 anos - 29.04.2021;COE
XP Índice de Commodities - Taxa Fixa ou Alta Ilimitada - 5,5 anos - 29.06.2021;COE
XP Índice de Tecnologia - Taxa Fixa ou Alta Ilimitada - 5,5 anos - 21.12.2020;COE
XP Índice Nasdaq - Bidirecional - 5,5 anos - 15.07.2020;COE
XP Índice Nasdaq - Bidirecional - 5,5 anos - 29.06.2020;COE
XP Man Fundo Multimercado - IPCA + Alta Ilimitada;COE
XP Man Fundo Multimercado - IPCA + Alta Ilimitada - 3y - 17.11.2021;COE
XP Man Fundo Multimercado - IPCA + Alta Ilimitada - 5y - 06.10.2021;COE
XP Man Fundo Multimercado - IPCA + Alta Ilimitada - 5y - 16.09.2021;COE
XP Man Fundo Multimercado - IPCA + Alta Ilimitada - 5y - 20.08.2021;COE
XP Man Fundo Multimercado - IPCA + Alta Ilimitada - 5y - 29.09.2021;COE
XP Man Fundo Multimercado - IPCA + Alta Ilimitada - 5y - 30.08.2021;COE
XP Man Fundo Multimercado Quant Global - Alta Alavancada - 5 anos - 11.02.2021;COE
XP Man Fundo Multimercado Quant Global - Alta Alavancada - 5 anos - 21.12.2020;COE
XP MAN Multimercado - Taxa Fixa + Alta Alavancada - Exclusivo - 5Y - 28.01.2022;COE
XP MAN Multimercado - Taxa Fixa + Alta Alavancada - Exclusivo - 5y - 29.03.2022;COE
XP MAP Trend - Bidirecional Alavancado - 5 anos - 11.11.2021;COE
XP MAP Trend - Bidirecional Alavancado - 5,5 anos - 16.09.2021;COE
XP MAP Trend - Taxa Fixa + Alta Alavancada - EXCLUSIVO MB;COE
XP MAP Trend - Taxa Fixa + Alta Alavancada - Exclusivo MB - 5y - 21.12.2021;COE
XP MAP Trend - Taxa Fixa + Alta Alavancada - Exclusivo MB - 5y - 29.12.2021;COE
XP Ouro: Dobro ou Alta Limitada - 5 anos - 14.04.2020;COE
XP Ouro: Dobro ou Alta Limitada - 5 anos - 15.05.2020;COE
XP Semicondutores - Alta Limitada - Exclusivo - 5y - 29.06.2021;COE
XP Semicondutores - Alta Limitada - Exclusivo - 5y - 29.07.2021;COE
XP0120A31RO;COE
XP0120C330Z;COE
XP0120D338Z;COE
XP0120I37HM;COE
XP0120L3AVP;COE
XP0120L3AVS;COE
XP0121B3CVT;COE
XP0121D3GST;COE
XP0121D3HVY;COE
XP0121E3M5C;COE
XP0121F3N49;COE
XP0121F3O4P;COE
XP0121G3PDR;COE
XP0121H3TDC;COE
XP0121H3UFA;COE
XP0121I3WUC;COE
XP0121I3YHS;COE
XP0121J3ZI3;COE
XP0121K44VT;COE
XP0121K45AH;COE
XP0121K46FV;COE
XP0121L48WO;COE
XP0121L49LP;COE
XP0122A4COR;COE
XP0122C4OWB;COE
XP0520E33SY;COE
XP0521B3CVP;COE
XP0521F3O4R;COE
XP0521G3QSC;COE
XP0522D4WVP;COE
XP0919L31D4;COE
XP0919L31NM;COE
XP0920C32RA_;COE
XP0920D334L;COE
XP0920D339L;COE
XP0920E33LR;COE
XP0920F342U;COE
XP0920L3ARV;COE
XP0921E3M58;COE
XP0921G3QRN;COE
XP0921I3WUB;COE
XP0921K44CD;COE
XP1020F34BL;COE
XP1020G34N6;COE
XP1020G34ZU;COE
XP1020H367V;COE
XP1020K39T6;COE
XP1120J383M;COE
XP1121F3N47;COE
XP4620D3391;COE
XP4620E33LX;COE
XP4620K39T9;COE
XPBR31;Internacional - Renda Variável
XPCA11;FII-FIAgro
XPCI11;FII-FIAgro
XPID11;FII-FIAgro
XPLG11;FII-FIAgro
XPML11;FII-FIAgro
CRA VIRGO COMPANHIA DE SECURITIZACAO - 13,00% - fev/29;RF - Prefixado
CRA TRUE SECURITIZADORA S.A. - CDI + 0,85% - jan/27;RF - Pós-fixado
Ip Prev Xp Seguros Iq FICFI MM;Multimercado
CDB BANCO ANDBANK (BRASIL) S/A - CDI + 1,90% - fev/27;RF - Pós-fixado
CDB BANCO ANDBANK (BRASIL) S/A - CDI + 2,10% - fev/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 12,15% - fev/26;RF - Prefixado
CDB BANCO ANDBANK (BRASIL) S/A - CDI + 1,50% - fev/26;RF - Pós-fixado
CDB BANCO MASTER S/A - IPCA + 6,95% - fev/26;RF - Inflação
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 11,60% - fev/25;RF - Prefixado
LCI BRB BANCO DE BRASILIA SA - 97,50% do CDI - fev/25;RF - Pós-fixado
CDB BIORC FINANCEIRA CREDITO FINANCIAMENTO E INVESTIME - 114,25% do CDI - ago/24;RF - Pós-fixado
LCI BANCO PINE S/A - 91,00% do CDI - jul/24;RF - Pós-fixado
BTLG11;FII-FIAgro
HGBS11;FII-FIAgro
CDB BANCO ANDBANK (BRASIL) S/A - 12,20% - fev/27;RF - Prefixado
CDB BANCO ANDBANK (BRASIL) S/A - CDI + 2,10% - fev/27;RF - Pós-fixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 122,00% do CDI - fev/26;RF - Pós-fixado
CDB BANCO MASTER S/A - IPCA + 7,00% - fev/29;RF - Inflação
CDB BANCO MASTER S/A - CDI + 2,30% - fev/28;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 12,20% - fev/27;RF - Prefixado
CDB BANCO BMG S.A - IPCA + 6,87% - fev/27;RF - Inflação
CDB BANCO VOITER SA - 122,50% do CDI - fev/27;RF - Pós-fixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 12,40% - fev/27;RF - Prefixado
CRA VIRGO COMPANHIA DE SECURITIZACAO - 13,00% - fev/29;RF - Prefixado
CDB PAGBANK - 110,00% do CDI - ago/24;RF - Pós-fixado
Tesouro Selic 2027;RF - Pós-fixado
CDB BANCO MASTER S/A - CDI + 2,45% - fev/30;RF - Pós-fixado
CDB BANCO ANDBANK (BRASIL) S/A - 121,25% do CDI - fev/27;RF - Pós-fixado
CDB BANCO AGIBANK S.A - IPCA + 6,90% - fev/28;RF - Inflação
CDB BANCO ANDBANK (BRASIL) S/A - CDI + 2,10% - fev/27;RF - Pós-fixado
CDB BANCO PINE S/A - IPCA + 6,60% - fev/25;RF - Inflação
CDB BANCO MASTER DE INVESTIMENTO S.A. - 123,00% do CDI - fev/26;RF - Pós-fixado
CDB WILL FINANCEIRA - 12,15% - fev/26;RF - Prefixado
BrasiLPrev Renda Total Ciclo de Vida 2040 FICFI MM;Multimercado
BrasiLPrev MM Multiestratégia IIi FICFI;Multimercado
BrasiLPrev MM Multigestor I FI Em Cotas de Fi;Multimercado
BrasiLPrev Concept FICFI RF;RF - Pós-fixado
BrasiLPrev Adam FI Em Cotas de FI MM;Multimercado
BrasiLPrev Private Asg FICFI MM;Multimercado
BrasiLPrev Private Low Vol FICFI MM;Multimercado
BRCO11;FII-FIAgro
SARE11;FII-FIAgro
2021-03-19 INFINITY SPX P;COE
2021-12-10 INFINITY SPX P;COE
BRAP4;Renda Variável
BrasiLPrev Fix Estrategia 2035 Vi FI Em Cotas de FI RF;RF - Pós-fixado
BrasiLPrev Pré 2033 Iq FICFI RF;RF - Pós-fixado
BTAG11;FII-FIAgro
CDB BANCO AGIBANK S.A - IPCA + 7,15% - mar/27;RF - Inflação
CDB BANCO AGIBANK S.A - IPCA + 7,17% - mar/26;RF - Inflação
CDB BANCO BMG S.A - CDI + 1,55% - mar/26;RF - Pós-fixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 11,90% - mar/26;RF - Prefixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 12,00% - mar/26;RF - Prefixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 12,10% - mar/26;RF - Prefixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 126,00% do CDI - mar/28;RF - Pós-fixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 130,00% do CDI - mar/30;RF - Pós-fixado
CDB BANCO MASTER S/A - IPCA + 7,10% - mar/26;RF - Inflação
CDB BANCO ORIGINAL S/A - 120,50% do CDI - mar/27;RF - Pós-fixado
CDB BIORC FINANCEIRA CREDITO FINANCIAMENTO E INVESTIME - 112,00% do CDI - set/24;RF - Pós-fixado
CDB WILL FINANCEIRA - 118,00% do CDI - set/24;RF - Pós-fixado
CDB WILL FINANCEIRA - 122,00% do CDI - mar/26;RF - Pós-fixado
CDB WILL FINANCEIRA - 123,00% do CDI - ago/26;RF - Pós-fixado
CDB WILL FINANCEIRA - 123,00% do CDI - set/26;RF - Pós-fixado
CDB WILL FINANCEIRA - 124,00% do CDI - mar/27;RF - Pós-fixado
CMIG4;Renda Variável
CPTI11;FII-FIAgro
CRI VIRGO COMPANHIA DE SECURITIZACAO - CDI + 1,65% - dez/27;RF - Pós-fixado
DEB COMPANHIA BRASILEIRA DE DISTRIBUICAO - CDI + 1,95% - mai/28;RF - Pós-fixado
DEB LIGHT SERVICOS DE ELETRICIDADE S/A - IPCA + 6,83% - out/25;RF - Inflação
Hashdex 40 Nasdaq Crypto Index Xp Seguros Prev FICFI MM;Alternativos
Jgp Crédito Prev Advisory Xp Seguros FI Em Cotas FI RF Créd Priv LP;RF - Pós-fixado
JURO11;RF - Pós-fixado
KFOF11;FII-FIAgro
LAVV3;Renda Variável
LCA BANCO ORIGINAL S/A - 95,00% do CDI - mar/25;RF - Pós-fixado
LCI BRB BANCO DE BRASILIA SA - 97,25% do CDI - mar/25;RF - Pós-fixado
MTRE3;Renda Variável
QUAL3;Renda Variável
RECV3;Renda Variável
Root Capital Crédito Hg Prev FI Em Cotas de FI RF Créd Priv;RF - Pós-fixado
Valora Prev Xp Seguros FIC de FI RF Créd Priv;RF - Pós-fixado
Vinland RF Ativo BTG Seguros Prev FICFI LP;RF - Pós-fixado
VIVT3;Renda Variável
CDB BANCO AGIBANK S.A - CDI + 1,45% - abr/26;RF - Pós-fixado
CDB BANCO AGIBANK S.A - IPCA + 7,37% - abr/27;RF - Inflação
CDB BANCO BMG S.A - 119,00% do CDI - abr/26;RF - Pós-fixado
CDB BANCO BMG S.A - 119,50% do CDI - abr/27;RF - Pós-fixado
CDB BANCO BMG S.A - 12,70% - abr/27;RF - Prefixado
CDB BANCO BMG S.A - IPCA + 7,15% - abr/26;RF - Inflação
CDB BANCO BMG S.A - IPCA + 7,40% - abr/26;RF - Inflação
CDB BANCO BMG S.A - IPCA + 7,40% - abr/27;RF - Inflação
CDB BANCO BMG S.A - IPCA + 7,65% - abr/26;RF - Inflação
CDB BANCO BMG S.A - IPCA + 7,69% - abr/27;RF - Inflação
CDB BANCO BMG S.A - IPCA + 7,75% - abr/27;RF - Inflação
CDB BANCO MASTER DE INVESTIMENTO S.A. - 12,70% - abr/27;RF - Prefixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 128,00% do CDI - abr/30;RF - Pós-fixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 13,10% - abr/27;RF - Prefixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 13,70% - abr/27;RF - Prefixado
CDB BANCO MASTER DE INVESTIMENTO S.A. - 14,30% - abr/28;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,10% - abr/27;RF - Prefixado
CDB BANCO PINE S/A - 115,00% do CDI - out/24;RF - Pós-fixado
CDB BANCO VOITER S.A. - 110,00% do CDI - set/24;RF - Pós-fixado
CDB BANCO VOITER S.A. - 12,05% - set/26;RF - Prefixado
CDB BANCO VOITER S.A. - 12,10% - set/26;RF - Prefixado
CDB BANCO VOITER S.A. - 12,25% - abr/26;RF - Prefixado
CDB BANCO VOITER S.A. - 13,15% - abr/27;RF - Prefixado
CDB BANCO VOITER S.A. - IPCA + 6,95% - abr/26;RF - Inflação
CDB BANCO VOITER S.A. - IPCA + 7,15% - abr/26;RF - Inflação
CDB BANCO VOITER SA - 12,50% - set/26;RF - Prefixado
CDB BIORC FINANCEIRA CREDITO FINANCIAMENTO E INVESTIME - 122,00% do CDI - abr/27;RF - Pós-fixado
CDB DM FINANCEIRA S.A. CFI - 119,00% do CDI - abr/25;RF - Pós-fixado
CDB DM FINANCEIRA S.A. CFI - 125,00% do CDI - abr/27;RF - Pós-fixado
CDB DM FINANCEIRA S.A. CFI - 13,50% - abr/27;RF - Prefixado
CDB DM FINANCEIRA S.A. CFI - 13,50% - abr/27;RF - Prefixado
CDB WILL FINANCEIRA - 123,00% do CDI - out/26;RF - Pós-fixado
CDB WILL FINANCEIRA - 124,00% do CDI - abr/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 124,00% do CDI - abr/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 124,00% do CDI - abr/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 124,50% do CDI - abr/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 13,05% - out/26;RF - Prefixado
CRA VIRGO COMPANHIA DE SECURITIZACAO - 11,81% - mar/29;RF - Prefixado
CRI TRUE SECURITIZADORA S.A. - 12,50% - nov/28;RF - Prefixado
DCRA11;FII-FIAgro
DIVO11;Renda Variável
Kinea Prev Ipca Dinâmico FICFI RF;RF - Inflação
LCA BANCO BV S/A - IPCA + 4,40% - abr/25;RF - Inflação
LCA BANCO ORIGINAL S/A - 98,00% do CDI - abr/25;RF - Pós-fixado
LCI BRB BANCO DE BRASILIA SA - 96,00% do CDI - abr/25;RF - Pós-fixado
NTN-B - IPCA + 6,00% - ago/28;RF - Inflação
Quantitas Capri Xp Seg Prev FICFI MM;Multimercado
VGIA11;FII-FIAgro
BrasiLPrev Concept FICFI RF;RF - Pós-fixado
Hashdex 40 Nasdaq Crypto Index Xp Seguros Prev FICFI MM;Alternativos
Vinland RF Ativo BTG Seguros Prev FICFI LP;RF - Pós-fixado
Root Capital Crédito Hg Prev FI Em Cotas de FI RF Créd Priv;RF - Pós-fixado
LCI CAIXA - 96,90% do CDI - abr/27;RF - Pós-fixado
CDB BANCO ITAU - 100,00% do CDI - mar/29;RF - Pós-fixado
CDB BANCO SANTANDER - 100,00% do CDI - abr/26;RF - Pós-fixado
CDB WILL FINANCEIRA - 124,00% do CDI - mai/27;RF - Pós-fixado
CDB BIORC FINANCEIRA CREDITO FINANCIAMENTO E INVESTIME - 113,50% do CDI - nov/24;RF - Pós-fixado
CDB SOROCRED CFI SA. - 121,00% do CDI - nov/26;RF - Pós-fixado
CDB WILL FINANCEIRA - 125,00% do CDI - out/27;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 120,50% do CDI - mai/27;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 99,00% do CDI - mai/26;RF - Pós-fixado
CDB DM FINANCEIRA S.A. CFI - 116,00% do CDI - mai/25;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 99,00% do CDI - jun/26;RF - Pós-fixado
CDB BIORC FINANCEIRA CREDITO FINANCIAMENTO E INVESTIME - 122,00% do CDI - mai/26;RF - Pós-fixado
CDB WILL FINANCEIRA - 127,00% do CDI - mai/29;RF - Pós-fixado
LCA CAIXA - 99,12% do CDI - jul/26;RF - Pós-fixado
LCI CAIXA - 99,12% do CDI - mai/26;RF - Pós-fixado
LCI CAIXA - 99,12% do CDI - out/26;RF - Pós-fixado
LCI BANCO ITAU S.A. - 96,00% do CDI - abr/25;RF - Pós-fixado
LIG BANCO ITAU S.A. - 100,00% do CDI - fev/28;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 120,50% do CDI - mai/27;RF - Pós-fixado
CDB BANCO VOITER S.A. - 120,00% do CDI - nov/26;RF - Pós-fixado
CDB BANCO C6 CONSIGNADO S.A. - CDI + 1,40% - jun/26;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 120,00% do CDI - mai/27;RF - Pós-fixado
CDB BANCO BMG S.A - IPCA + 7,00% - mai/27;RF - Inflação
CDB BANCO VOITER S.A. - IPCA + 7,40% - mai/28;RF - Inflação
CDB BANCO CAIXA GERAL - BRASIL S.A. - IPCA + 7,08% - dez/27;RF - Inflação
CDB BANCO PINE S/A - IPCA + 6,85% - mai/26;RF - Inflação
CDB BANCO VOITER S.A. - 12,50% - mai/26;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,10% - mai/27;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,00% - mai/27;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,05% - mai/27;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,20% - mai/27;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,41% - mai/27;RF - Prefixado
CDB BANCO PSA FINANCE BRASIL S/A - 10,60% - jul/24;RF - Prefixado
CDB DM FINANCEIRA S.A. CFI - 11,60% - nov/24;RF - Prefixado
CDB BANCO VOITER S.A. - 13,10% - mai/27;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,05% - mai/27;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,00% - mai/27;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,10% - mai/27;RF - Prefixado
CDB BANCO ORIGINAL S/A - 13,25% - mai/27;RF - Prefixado
CDB BANCO VOITER S.A. - 13,00% - mai/27;RF - Prefixado
ALUP11;Renda Variável
STBP3;Renda Variável
Valora Prev Xp Seguros FIC de FI RF Créd Priv;RF - Pós-fixado
Guepardo 70 Xp Seg Prev FICFI MM;Renda Variável
Jgp Crédito Prev Advisory Xp Seguros FI Em Cotas FI RF Créd Priv LP;RF - Pós-fixado
Quantitas Capri Xp Seg Prev FICFI MM;Multimercado
Itaú Flexprev High Yield II FI Financeiro Mult Créd Priv - Resp Limitada;RF - Pós-fixado
BrasiLPrev Renda Total Ciclo de Vida 2040 FICFI MM;Multimercado
BrasiLPrev Fix Estrategia 2035 Vi FI Em Cotas de FI RF;RF - Pós-fixado
Az Quest Luce Advisory Prev Xp Seguros FIC de FI RF Créd Priv;RF - Pós-fixado
BrasiLPrev Carteira Prudente II FI Em Cotas de FI MM;Multimercado
BrasiLPrev Pré 2033 Iq FICFI RF;RF - Pós-fixado
BrasiLPrev Rt Fix Vii FICFI RF;RF - Pós-fixado
BrasiLPrev Rt Premium Vi FICFI RF;RF - Pós-fixado
BRSR6;Renda Variável
Brasil Plural Crédito Corporativo Icatu Prev Créd Priv FI Em Cotas de FI RF;RF - Pós-fixado
CURY3;Renda Variável
